file_name,label
e80f893c-img_1991_box0_seg02_5.png,5
b56da735-img_0275_box0_seg04_5.png,5
e14dd10b-img_0740_box0_seg03_5.png,5
909f6166-img_1776_box0_seg04_5.png,5
626c60f3-img_1351_box0_seg07_5.png,5
b73f3fc2-img_0276_box0_seg10_5.png,5
813a90e5-img_1491_box0_seg07_5.png,5
b2250f26-img_1196_box0_seg04_5.png,5
31f66f08-img_0197_box1_seg05_5.png,5
fc4ba2f5-img_0614_box0_seg03_5.png,5
dd11a07f-img_0356_box0_seg09_5.png,5
154b5b96-img_0697_box0_seg05_5.png,5
61cd5bed-img_0663_box0_seg08_5.png,5
413eba7e-img_0344_box0_seg08_5.png,5
575d34e8-img_1666_box0_seg09_5.png,5
3a3458e5-img_0656_box0_seg04_5.png,5
46789bbc-img_0264_box0_seg04_5.png,5
7266b528-img_0017_box0_seg01_5.png,5
0cca3bb6-img_0478_box0_seg09_5.png,5
2b4c9ac7-img_1160_box0_seg04_5.png,5
626c60f3-img_1351_box0_seg02_5.png,5
2da38d94-img_0755_box0_seg01_5.png,5
a8c04611-img_1591_box0_seg04_5.png,5
9f25b901-img_1875_box0_seg04_5.png,5
1542ca87-img_1761_box0_seg08_5.png,5
e8c2071d-img_0447_box0_seg09_5.png,5
1e32a027-img_1401_box0_seg01_5.png,5
fe3a7ec2-img_0129_box0_seg09_5.png,5
5b078393-img_0539_box0_seg04_5.png,5
78289c4f-img_1925_box0_seg08_5.png,5
97fe358a-img_0415_box0_seg03_5.png,5
29d7bad4-img_1868_box0_seg03_5.png,5
55eff6b8-img_1208_box0_seg03_5.png,5
270aad51-img_0991_box0_seg02_5.png,5
d5269fab-img_0521_box0_seg09_5.png,5
5f51d497-img_1044_box0_seg01_5.png,5
2da38d94-img_0755_box0_seg04_5.png,5
d8298746-img_1158_box0_seg02_5.png,5
823ea418-img_0133_box0_seg00_5.png,5
a93a8226-img_1330_box0_seg09_5.png,5
ec4fb78a-img_1122_box0_seg02_5.png,5
3f0246b4-img_1558_box0_seg09_5.png,5
53eb7400-img_1167_box0_seg05_5.png,5
e5016549-img_1693_box0_seg01_5.png,5
86bd18b7-img_0684_box0_seg01_5.png,5
3042c3d4-img_0828_box0_seg02_5.png,5
81018d32-img_1413_box0_seg09_5.png,5
25460e0e-img_0699_box0_seg08_5.png,5
09286b8a-img_0962_box0_seg03_5.png,5
b5b0caca-img_0993_box0_seg03_5.png,5
f59d2908-img_1713_box0_seg03_5.png,5
bca2512c-img_0267_box0_seg08_5.png,5
bb7d2bce-img_1769_box0_seg03_5.png,5
909f6166-img_1776_box0_seg08_5.png,5
8c2366bc-img_1181_box0_seg02_5.png,5
f02894ae-img_0184_box2_seg01_5.png,5
1ac3a603-img_1433_box0_seg04_5.png,5
20384117-img_1136_box0_seg03_5.png,5
27da74d0-img_1531_box0_seg04_5.png,5
fbdf5027-img_0047_box0_seg04_5.png,5
d2c4ee86-img_0497_box0_seg04_5.png,5
324bd33e-img_0874_box0_seg09_5.png,5
b6786c4a-img_0058_box0_seg02_5.png,5
8ee1c403-img_0170_box0_seg04_5.png,5
e3a62f26-img_0842_box0_seg04_5.png,5
9819a7b3-img_1928_box0_seg09_5.png,5
ec3a0163-img_1304_box0_seg03_5.png,5
3198bf04-img_1369_box0_seg03_5.png,5
9b24ad51-img_1137_box0_seg03_5.png,5
45f01e28-img_1871_box0_seg03_5.png,5
500abc6b-img_1754_box0_seg02_5.png,5
472b420d-img_0680_box0_seg01_5.png,5
fdc71ffd-img_0317_box0_seg03_5.png,5
2f6a8a40-img_1910_box0_seg09_5.png,5
e548446b-img_1490_box0_seg03_5.png,5
0e9a9e53-img_1931_box0_seg02_5.png,5
bd1a6bf8-img_1200_box0_seg08_5.png,5
3198bf04-img_1369_box0_seg04_5.png,5
42014be1-img_0608_box0_seg04_5.png,5
09a3ab16-img_1730_box0_seg07_5.png,5
49091a2d-img_1357_box0_seg07_5.png,5
c5b1fcb9-img_1149_box0_seg05_5.png,5
dda0864d-img_1912_box0_seg03_5.png,5
577ba18a-img_0598_box0_seg08_5.png,5
16624812-img_1434_box0_seg03_5.png,5
0847a7f8-img_0158_box0_seg08_5.png,5
3ad4de9f-img_1792_box0_seg02_5.png,5
d4cdc239-img_1755_box0_seg07_5.png,5
d8298746-img_1158_box0_seg08_5.png,5
448d752a-img_1840_box0_seg08_5.png,5
829f55b6-img_0386_box0_seg05_5.png,5
989c1c89-img_1655_box0_seg02_5.png,5
a6af72e9-img_0820_box0_seg01_5.png,5
7c5f1f0d-img_0302_box0_seg09_5.png,5
d31a64e7-img_0213_box0_seg01_5.png,5
e70411e3-img_1636_box0_seg07_5.png,5
38a86769-img_0730_box0_seg08_5.png,5
97fe358a-img_0415_box0_seg08_5.png,5
101bfd2a-img_0256_box0_seg08_5.png,5
a03683e0-img_0837_box0_seg09_5.png,5
ff03c752-img_0064_box0_seg08_5.png,5
68dacc85-img_1086_box0_seg09_5.png,5
4400c7c6-img_1609_box0_seg02_5.png,5
e733638a-img_1235_box4_seg08_5.png,5
f7de6363-img_1921_box0_seg09_5.png,5
551249c0-img_0764_box0_seg03_5.png,5
2ee8ca7d-img_0821_box0_seg05_5.png,5
9bdfb664-img_1619_box0_seg07_5.png,5
b9d1ae09-img_1841_box0_seg08_5.png,5
a93a8226-img_1330_box0_seg03_5.png,5
9b24ad51-img_1137_box0_seg04_5.png,5
72948da9-img_0726_box0_seg09_5.png,5
e733638a-img_1235_box2_seg05_5.png,5
1c57482e-img_1828_box0_seg07_5.png,5
23f97d45-img_0763_box0_seg03_5.png,5
4d4affb5-img_0134_box0_seg08_5.png,5
590a24e5-img_0219_box0_seg00_5.png,5
e9c55cd6-img_1870_box0_seg02_5.png,5
1beb5b73-img_0073_box0_seg08_5.png,5
8658b1b1-img_1067_box0_seg03_5.png,5
6e750ce3-img_0987_box0_seg09_5.png,5
aaed818b-img_0271_box0_seg08_5.png,5
472b420d-img_0680_box0_seg08_5.png,5
fe3a7ec2-img_0129_box0_seg03_5.png,5
9ae9f8fd-img_1962_box0_seg07_5.png,5
6745665f-img_1477_box0_seg01_5.png,5
3a3458e5-img_0656_box0_seg02_5.png,5
e733638a-img_1235_box2_seg08_5.png,5
2ee8ca7d-img_0821_box0_seg08_5.png,5
8452c50a-img_1732_box0_seg01_5.png,5
4b081b19-img_1923_box0_seg08_5.png,5
f02894ae-img_0184_box3_seg04_5.png,5
26edc013-img_0063_box0_seg00_5.png,5
7ff018bd-img_0891_box0_seg07_5.png,5
97e9462c-img_1482_box0_seg01_5.png,5
c091f53a-img_1124_box0_seg04_5.png,5
078b63ee-img_0747_box0_seg03_5.png,5
8c07bdd3-img_1400_box0_seg01_5.png,5
e8b333ae-img_1155_box0_seg07_5.png,5
dd30a602-img_1129_box0_seg04_5.png,5
ff735df9-img_1163_box0_seg01_5.png,5
5feb5d78-img_1711_box0_seg09_5.png,5
c5638fb9-img_0377_box0_seg04_5.png,5
8d84e932-img_0884_box0_seg02_5.png,5
a4be843b-img_0342_box0_seg08_5.png,5
eec293f5-img_0889_box0_seg03_5.png,5
55dff731-img_1985_box0_seg02_5.png,5
f117f06d-img_0551_box0_seg08_5.png,5
b2a43547-img_0707_box0_seg02_5.png,5
2ea3b4ec-img_0851_box0_seg02_5.png,5
270aad51-img_0991_box0_seg01_5.png,5
97581435-img_1589_box0_seg09_5.png,5
07d8eb18-img_0796_box0_seg09_5.png,5
8c07bdd3-img_1400_box0_seg02_5.png,5
27f8d632-img_1633_box0_seg09_5.png,5
1ce387f0-img_0898_box0_seg04_5.png,5
6b7cc309-img_1603_box0_seg08_5.png,5
1c490250-img_0454_box0_seg02_5.png,5
96f0cf6a-img_0204_box0_seg00_5.png,5
fed264ab-img_1461_box0_seg04_5.png,5
5ff81321-img_1094_box0_seg09_5.png,5
26869b9e-img_1065_box0_seg09_5.png,5
c927740e-img_0524_box0_seg09_5.png,5
453d2704-img_1090_box0_seg09_5.png,5
813a90e5-img_1491_box0_seg04_5.png,5
6919bf05-img_1231_box0_seg03_5.png,5
b54824b6-img_0402_box0_seg08_5.png,5
5ddd7beb-img_1801_box0_seg09_5.png,5
cc6acb8b-img_0457_box0_seg04_5.png,5
255e32c6-img_1382_box0_seg03_5.png,5
f733d161-img_1360_box0_seg01_5.png,5
048b1144-img_0257_box0_seg02_5.png,5
55a0bd9f-img_1271_box0_seg01_5.png,5
0cd160e6-img_0409_box0_seg10_5.png,5
def259d2-img_0234_box0_seg01_5.png,5
914c216d-img_1748_box0_seg05_5.png,5
d3142344-img_1617_box0_seg07_5.png,5
1a66acbe-img_1803_box0_seg08_5.png,5
f8165b79-img_1481_box0_seg07_5.png,5
1ead0e21-img_0336_box0_seg08_5.png,5
f02894ae-img_0184_box2_seg07_5.png,5
3198bf04-img_1369_box0_seg01_5.png,5
1842a9e5-img_0780_box0_seg04_5.png,5
5f84c9e1-img_0581_box0_seg03_5.png,5
0b65fc5b-img_1306_box0_seg01_5.png,5
93a8c35d-img_0514_box0_seg09_5.png,5
fdb50057-img_0020_box0_seg02_5.png,5
939230e6-img_1302_box0_seg07_5.png,5
c1b2d5bd-img_1947_box0_seg04_5.png,5
bd722347-img_1221_box0_seg04_5.png,5
453d2704-img_1090_box0_seg04_5.png,5
9808329b-img_1064_box0_seg07_5.png,5
362ff4f1-img_1164_box0_seg03_5.png,5
a00e4cec-img_1799_box0_seg05_5.png,5
ecc53255-img_0427_box0_seg03_5.png,5
c1305e85-img_0099_box0_seg04_5.png,5
f6b1e361-img_1260_box0_seg03_5.png,5
078b63ee-img_0747_box0_seg09_5.png,5
dee64040-img_0464_box0_seg02_5.png,5
da166122-img_1972_box0_seg07_5.png,5
f29226a4-img_0778_box0_seg04_5.png,5
3125c390-img_0682_box0_seg02_5.png,5
a7ce99b8-img_1842_box0_seg02_5.png,5
fc1c5905-img_1540_box0_seg01_5.png,5
4e124c6e-img_1353_box0_seg07_5.png,5
73123912-img_1048_box0_seg08_5.png,5
29905c6b-img_0836_box0_seg07_5.png,5
118200ce-img_1581_box0_seg01_5.png,5
dc000f60-img_0292_box0_seg09_5.png,5
a76d1cdc-img_1084_box0_seg07_5.png,5
1504f4bd-img_1040_box0_seg01_5.png,5
0924b9d7-img_0759_box0_seg08_5.png,5
35378995-img_0312_box0_seg09_5.png,5
f02894ae-img_0184_box2_seg02_5.png,5
fdeb1a7b-img_1230_box1_seg01_5.png,5
396853cc-img_1922_box0_seg09_5.png,5
6c011b54-img_1143_box0_seg02_5.png,5
dd6bd05e-img_1396_box0_seg04_5.png,5
c6813a00-img_1784_box0_seg09_5.png,5
fade15a3-img_0853_box0_seg03_5.png,5
57d16ad1-img_0533_box0_seg08_5.png,5
339a35ca-img_1340_box0_seg07_5.png,5
3bf1454b-img_0458_box0_seg04_5.png,5
f4ec1193-img_0619_box0_seg00_5.png,5
c5638fb9-img_0377_box0_seg08_5.png,5
25e16f4b-img_0596_box0_seg03_5.png,5
369e447a-img_1152_box1_seg05_5.png,5
0e9a9e53-img_1931_box0_seg03_5.png,5
7982c529-img_0092_box0_seg03_5.png,5
0df54e09-img_0727_box0_seg07_5.png,5
d2103c36-img_0995_box0_seg01_5.png,5
24282734-img_0788_box0_seg05_5.png,5
bab5d410-img_0977_box0_seg02_5.png,5
9819a7b3-img_1928_box0_seg03_5.png,5
38b4b34e-img_0638_box0_seg01_5.png,5
158aefe0-img_0806_box0_seg08_5.png,5
6526cc39-img_1651_box0_seg08_5.png,5
24657401-img_1563_box0_seg02_5.png,5
80eb66df-img_1474_box0_seg08_5.png,5
fdc71ffd-img_0317_box0_seg09_5.png,5
93ff566c-img_0994_box0_seg04_5.png,5
8b117089-img_0822_box0_seg07_5.png,5
987e6f25-img_0060_box0_seg00_5.png,5
18d55fd4-img_0489_box0_seg08_5.png,5
fe975dc7-img_0580_box0_seg08_5.png,5
f4ec1193-img_0619_box0_seg02_5.png,5
be9736f9-img_1454_box0_seg03_5.png,5
799efa7f-img_1556_box0_seg09_5.png,5
8c07bdd3-img_1400_box0_seg03_5.png,5
26b57e42-img_0057_box0_seg04_5.png,5
4c7fad7f-img_1717_box0_seg01_5.png,5
5c5a849e-img_0728_box0_seg02_5.png,5
8be52982-img_1009_box0_seg03_5.png,5
c5b1fcb9-img_1149_box1_seg02_5.png,5
9dd2bb22-img_0910_box0_seg07_5.png,5
76ea282d-img_0290_box0_seg09_5.png,5
d3bf80f1-img_0961_box0_seg09_5.png,5
413edd57-img_1436_box0_seg04_5.png,5
8050583b-img_0159_box0_seg08_5.png,5
3042c3d4-img_0828_box0_seg04_5.png,5
df91fe09-img_0541_box0_seg05_5.png,5
9ac2e949-img_0504_box0_seg04_5.png,5
1bd69004-img_1255_box0_seg09_5.png,5
640ebe4f-img_0970_box0_seg07_5.png,5
be3b82f9-img_1750_box0_seg09_5.png,5
3bb2e052-img_1223_box0_seg04_5.png,5
f9e69fc9-img_1715_box0_seg08_5.png,5
28804a14-img_1959_box0_seg03_5.png,5
cc784e8b-img_1328_box0_seg03_5.png,5
e5009a40-img_1258_box0_seg02_5.png,5
ba809059-img_0559_box0_seg00_5.png,5
be3b82f9-img_1750_box0_seg02_5.png,5
f3efdd87-img_0215_box0_seg04_5.png,5
24657401-img_1563_box0_seg09_5.png,5
43b827f8-img_1325_box0_seg09_5.png,5
697bfa1b-img_0833_box0_seg08_5.png,5
c6f01859-img_0002_box0_seg05_5.png,5
ed8915cc-img_1023_box0_seg02_5.png,5
97581435-img_1589_box0_seg01_5.png,5
1a1ece62-img_1637_box0_seg09_5.png,5
d4c7bff4-img_1227_box0_seg08_5.png,5
7d929773-img_0670_box0_seg02_5.png,5
59b3ffe0-img_1168_box0_seg00_5.png,5
796a2fd5-img_1156_box0_seg05_5.png,5
e27d3f16-img_1770_box0_seg08_5.png,5
e25080c3-img_1178_box0_seg03_5.png,5
68c1fc98-img_0448_box0_seg01_5.png,5
8cb3550d-img_0938_box0_seg01_5.png,5
c0ca3a54-img_1641_box0_seg04_5.png,5
7260b1cf-img_1823_box0_seg05_5.png,5
f3b24e72-img_0501_box0_seg04_5.png,5
9b24ad51-img_1137_box0_seg01_5.png,5
45f01e28-img_1871_box0_seg02_5.png,5
a607e15c-img_0562_box0_seg04_5.png,5
fba5cc31-img_1069_box0_seg09_5.png,5
fcd1d8c9-img_0195_box1_seg09_5.png,5
8c07bdd3-img_1400_box0_seg04_5.png,5
919a6305-img_0575_box0_seg04_5.png,5
d175b633-img_0694_box0_seg02_5.png,5
34ebe64f-img_1280_box1_seg03_5.png,5
def259d2-img_0234_box1_seg09_5.png,5
d20b9204-img_0582_box0_seg02_5.png,5
09dfe6a1-img_1705_box0_seg07_5.png,5
88c20153-img_0858_box0_seg08_5.png,5
5683a72f-img_1272_box0_seg01_5.png,5
4bf9db87-img_0566_box0_seg03_5.png,5
303df972-img_0611_box0_seg02_5.png,5
00f10794-img_1529_box0_seg01_5.png,5
7260b1cf-img_1823_box0_seg03_5.png,5
12213d8a-img_1915_box0_seg01_5.png,5
6ede9680-img_1041_box0_seg03_5.png,5
c23cb101-img_1757_box0_seg03_5.png,5
d7e04c6e-img_1205_box0_seg07_5.png,5
f569b10c-img_1397_box0_seg02_5.png,5
8d2d3cc0-img_0720_box0_seg05_5.png,5
018e2168-img_1121_box1_seg01_5.png,5
f04cdf4d-img_0786_box0_seg00_5.png,5
f8214993-img_1741_box0_seg01_5.png,5
a9c45d3b-img_0061_box0_seg00_5.png,5
c7c0f7e5-img_1526_box0_seg00_5.png,5
8f453cf4-img_1650_box0_seg01_5.png,5
39ab3651-img_1305_box0_seg03_5.png,5
dd647a7a-img_1745_box0_seg09_5.png,5
7b5d1fa6-img_1941_box0_seg03_5.png,5
0ea29b74-img_1704_box0_seg08_5.png,5
377cc48c-img_1882_box0_seg00_5.png,5
72a66161-img_1744_box0_seg01_5.png,5
8e4adb6e-img_1606_box0_seg02_5.png,5
cbe8b14e-img_0893_box0_seg01_5.png,5
72f2c700-img_1216_box0_seg03_5.png,5
9f25b901-img_1875_box0_seg03_5.png,5
6c386017-img_0711_box0_seg01_5.png,5
4133fe62-img_1638_box0_seg09_5.png,5
598ac237-img_1031_box0_seg03_5.png,5
f0f11715-img_1372_box0_seg02_5.png,5
ac635faa-img_0414_box0_seg09_5.png,5
357c35fd-img_0704_box0_seg08_5.png,5
06eb6e31-img_1737_box0_seg04_5.png,5
349d9f9e-img_0419_box0_seg07_5.png,5
e5219d7d-img_1485_box1_seg08_5.png,5
e36c625f-img_0528_box0_seg03_5.png,5
297d1ac3-img_1779_box0_seg01_5.png,5
cc56b5bb-img_1724_box0_seg02_5.png,5
8452c50a-img_1732_box0_seg00_5.png,5
829a8fbd-img_0675_box0_seg03_5.png,5
4133fe62-img_1638_box0_seg04_5.png,5
0a4ed302-img_0779_box0_seg01_5.png,5
03e098b7-img_1645_box0_seg09_5.png,5
d07897db-img_1473_box0_seg07_5.png,5
8d573084-img_0651_box0_seg04_5.png,5
08b1acb7-img_1458_box0_seg04_5.png,5
2a771bb8-img_1053_box0_seg04_5.png,5
1ce387f0-img_0898_box0_seg09_5.png,5
7d5d354b-img_1379_box0_seg09_5.png,5
5705fcc9-img_1854_box0_seg04_5.png,5
e3c3f37f-img_1045_box0_seg03_5.png,5
7a6aa284-img_0544_box0_seg04_5.png,5
c5638fb9-img_0377_box0_seg05_5.png,5
60732a63-img_0450_box0_seg01_5.png,5
0aa9d7b2-img_1729_box0_seg02_5.png,5
b2250f26-img_1196_box0_seg05_5.png,5
dd11a07f-img_0356_box0_seg07_5.png,5
e70411e3-img_1636_box0_seg01_5.png,5
0bde1e92-img_0491_box0_seg04_5.png,5
e9b56ecc-img_0253_box0_seg05_5.png,5
02e15a5b-img_1766_box0_seg02_5.png,5
5d878059-img_1262_box0_seg01_5.png,5
644c96b2-img_1835_box0_seg03_5.png,5
02e15a5b-img_1766_box0_seg07_5.png,5
6b9d47bc-img_1089_box0_seg02_5.png,5
3aea4bfc-img_1224_box0_seg01_5.png,5
70dd8b06-img_0445_box0_seg03_5.png,5
f32d1cbe-img_0272_box0_seg08_5.png,5
e04764cf-img_1815_box0_seg07_5.png,5
cd8ec4b3-img_1101_box1_seg04_5.png,5
2d70b6cd-img_0811_box0_seg05_5.png,5
f0f11715-img_1372_box0_seg01_5.png,5
b4a75b9b-img_1665_box0_seg05_5.png,5
58a3f1eb-img_0748_box0_seg09_5.png,5
2f6045e7-img_1731_box0_seg09_5.png,5
a93015be-img_1265_box0_seg02_5.png,5
dccee259-img_0693_box0_seg00_5.png,5
7a410153-img_1890_box0_seg01_5.png,5
5c517817-img_0589_box0_seg04_5.png,5
dda16e82-img_1097_box0_seg02_5.png,5
dd30a602-img_1129_box0_seg07_5.png,5
ebaef50e-img_1495_box0_seg01_5.png,5
06d3f338-img_0862_box0_seg00_5.png,5
612dd052-img_1753_box0_seg04_5.png,5
369e447a-img_1152_box1_seg04_5.png,5
8cb3550d-img_0938_box0_seg04_5.png,5
c3d0d2c1-img_1989_box0_seg04_5.png,5
948103c9-img_1707_box0_seg02_5.png,5
5705fcc9-img_1854_box0_seg07_5.png,5
d20b9204-img_0582_box0_seg04_5.png,5
fba5cc31-img_1069_box0_seg03_5.png,5
3872601f-img_1327_box0_seg04_5.png,5
e6b0ec02-img_1901_box0_seg09_5.png,5
9dec9dea-img_1172_box0_seg07_5.png,5
cc784e8b-img_1328_box0_seg01_5.png,5
cc9e0c53-img_1863_box0_seg04_5.png,5
42014be1-img_0608_box0_seg09_5.png,5
6bf8b758-img_0315_box0_seg08_5.png,5
5b54110e-img_1954_box0_seg08_5.png,5
8d573084-img_0651_box0_seg09_5.png,5
5bb8f278-img_0462_box0_seg02_5.png,5
3297cfb7-img_0827_box0_seg02_5.png,5
f6174e0c-img_1135_box0_seg04_5.png,5
8d1ed6b5-img_1336_box0_seg02_5.png,5
626c60f3-img_1351_box0_seg01_5.png,5
339a35ca-img_1340_box0_seg04_5.png,5
c5638fb9-img_0377_box0_seg10_5.png,5
382896ac-img_1573_box0_seg02_5.png,5
3c8c65e1-img_1739_box0_seg07_5.png,5
282197c8-img_1140_box0_seg04_5.png,5
dff2d15a-img_0293_box0_seg05_5.png,5
4bb87448-img_0617_box0_seg09_5.png,5
0bde1e92-img_0491_box0_seg09_5.png,5
0adb79cc-img_1877_box0_seg02_5.png,5
a88b9468-img_1751_box0_seg03_5.png,5
3d3caad9-img_1354_box0_seg09_5.png,5
bfd067a8-img_1886_box0_seg03_5.png,5
6de2b56e-img_0591_box0_seg04_5.png,5
ed8915cc-img_1023_box0_seg04_5.png,5
8f1fccd7-img_1667_box0_seg09_5.png,5
58e8a031-img_1587_box0_seg00_5.png,5
823ea418-img_0133_box0_seg03_5.png,5
f0561c12-img_1819_box0_seg02_5.png,5
2ecf3840-img_1807_box0_seg02_5.png,5
a8c04611-img_1591_box0_seg03_5.png,5
db6ba796-img_1338_box0_seg03_5.png,5
07cdf961-img_1894_box0_seg02_5.png,5
c14f9972-img_0101_box0_seg01_5.png,5
be4f5f7a-img_1718_box0_seg01_5.png,5
c4b838c5-img_0260_box0_seg00_5.png,5
0a4ed302-img_0779_box0_seg08_5.png,5
bcb65923-img_1068_box0_seg03_5.png,5
96f0cf6a-img_0204_box0_seg04_5.png,5
132c4098-img_0914_box0_seg09_5.png,5
9dd2bb22-img_0910_box0_seg09_5.png,5
bca2512c-img_0267_box0_seg00_5.png,5
c02d1402-img_0373_box0_seg10_5.png,5
def259d2-img_0234_box0_seg09_5.png,5
27da74d0-img_1531_box0_seg01_5.png,5
3648d383-img_0637_box0_seg08_5.png,5
8cc109b8-img_0130_box0_seg03_5.png,5
9bdfb664-img_1619_box0_seg03_5.png,5
297d1ac3-img_1779_box0_seg09_5.png,5
e95ed0d3-img_0369_box0_seg10_5.png,5
f733d161-img_1360_box0_seg02_5.png,5
2a0af09b-img_1818_box0_seg04_5.png,5
bb7d2bce-img_1769_box0_seg09_5.png,5
27554478-img_1899_box0_seg04_5.png,5
5ffbaa9b-img_1584_box0_seg04_5.png,5
a806866e-img_1706_box0_seg09_5.png,5
def259d2-img_0234_box1_seg01_5.png,5
cea05bcb-img_0662_box0_seg09_5.png,5
396853cc-img_1922_box0_seg03_5.png,5
f8c88cb5-img_1849_box0_seg03_5.png,5
1a66acbe-img_1803_box0_seg01_5.png,5
93ff566c-img_0994_box0_seg09_5.png,5
31f66f08-img_0197_box1_seg09_5.png,5
fadd389c-img_0001_box0_seg05_5.png,5
627abe47-img_0421_box0_seg01_5.png,5
2faa7c78-img_1550_box0_seg01_5.png,5
8a96aa5e-img_1017_box0_seg07_5.png,5
e25080c3-img_1178_box0_seg05_5.png,5
aace139c-img_1470_box0_seg09_5.png,5
cc8f58bf-img_1914_box0_seg05_5.png,5
88842de0-img_0326_box0_seg04_5.png,5
70dd8b06-img_0445_box0_seg02_5.png,5
6c011b54-img_1143_box0_seg08_5.png,5
575d34e8-img_1666_box0_seg01_5.png,5
3bb2e052-img_1223_box0_seg01_5.png,5
f02894ae-img_0184_box7_seg03_5.png,5
64af79f4-img_1494_box0_seg02_5.png,5
980d4c98-img_0729_box0_seg02_5.png,5
f02894ae-img_0184_box6_seg07_5.png,5
f02894ae-img_0184_box4_seg03_5.png,5
ea452bc9-img_1270_box0_seg09_5.png,5
5f51d497-img_1044_box0_seg08_5.png,5
6b9b1d46-img_0258_box0_seg07_5.png,5
989c1c89-img_1655_box0_seg04_5.png,5
13cac3ee-img_1862_box0_seg07_5.png,5
cb6fa2a4-img_1917_box0_seg03_5.png,5
fed264ab-img_1461_box0_seg01_5.png,5
ecc53255-img_0427_box0_seg07_5.png,5
43b827f8-img_1325_box0_seg03_5.png,5
39343bc7-img_1268_box0_seg02_5.png,5
8cb3550d-img_0938_box0_seg02_5.png,5
261169ae-img_0294_box0_seg05_5.png,5
1d24250a-img_0495_box0_seg04_5.png,5
0d49d0df-img_1206_box0_seg05_5.png,5
7f7d6b3b-img_0658_box0_seg01_5.png,5
0c787fd2-img_1930_box0_seg09_5.png,5
ff2623c1-img_1332_box0_seg04_5.png,5
fd94759a-img_1785_box0_seg08_5.png,5
0dfed099-img_0718_box0_seg03_5.png,5
a75c3f8d-img_1684_box0_seg00_5.png,5
3e89662b-img_1937_box0_seg00_5.png,5
03e098b7-img_1645_box0_seg04_5.png,5
6b46fa13-img_1430_box0_seg04_5.png,5
0f8ddf90-img_1663_box0_seg09_5.png,5
2a8a03ed-img_1116_box0_seg02_5.png,5
15a346ce-img_0536_box0_seg01_5.png,5
a88b9468-img_1751_box0_seg08_5.png,5
d20ced95-img_1699_box0_seg03_5.png,5
a6eedece-img_0933_box0_seg01_5.png,5
01b3319f-img_0738_box0_seg04_5.png,5
a05c6e5b-img_0493_box0_seg03_5.png,5
8e03793b-img_0944_box0_seg08_5.png,5
c953a3e5-img_0384_box0_seg02_5.png,5
2b362514-img_0985_box0_seg03_5.png,5
e25080c3-img_1178_box0_seg01_5.png,5
b20bb769-img_0631_box0_seg09_5.png,5
f2c92235-img_1377_box0_seg01_5.png,5
3198bf04-img_1369_box0_seg02_5.png,5
0f6755af-img_0584_box0_seg04_5.png,5
7a9feae0-img_1440_box0_seg08_5.png,5
1842a9e5-img_0780_box0_seg10_6.png,6
5701fb29-img_0721_box0_seg09_6.png,6
f15b0633-img_0645_box0_seg10_6.png,6
365f19d5-img_0418_box0_seg04_6.png,6
27da74d0-img_1531_box0_seg07_6.png,6
b6786c4a-img_0058_box0_seg10_6.png,6
91713c09-img_1509_box0_seg02_6.png,6
9bdfb664-img_1619_box0_seg09_6.png,6
acc44457-img_1019_box0_seg01_6.png,6
a85ac013-img_1936_box0_seg03_6.png,6
1504f4bd-img_1040_box0_seg03_6.png,6
dd647a7a-img_1745_box0_seg03_6.png,6
88833057-img_1856_box0_seg03_6.png,6
1542ca87-img_1761_box0_seg10_6.png,6
25460e0e-img_0699_box0_seg10_6.png,6
977ca2e2-img_0049_box0_seg10_6.png,6
158aefe0-img_0806_box0_seg01_6.png,6
158aefe0-img_0806_box0_seg10_6.png,6
25e16f4b-img_0596_box0_seg10_6.png,6
7260b1cf-img_1823_box0_seg10_6.png,6
1842a9e5-img_0780_box0_seg03_6.png,6
3042c3d4-img_0828_box0_seg10_6.png,6
e70411e3-img_1636_box0_seg02_6.png,6
d07897db-img_1473_box0_seg02_6.png,6
7512c1ef-img_1588_box0_seg01_6.png,6
bc2bacb2-img_0797_box0_seg04_6.png,6
a8aa8be2-img_0337_box0_seg02_6.png,6
b9d1ae09-img_1841_box0_seg10_6.png,6
633a750e-img_0210_box0_seg09_6.png,6
37eed58e-img_1052_box0_seg09_6.png,6
6919bf05-img_1231_box0_seg00_6.png,6
e69265f9-img_0906_box0_seg01_6.png,6
ba809059-img_0559_box0_seg02_6.png,6
9808329b-img_1064_box0_seg09_6.png,6
0fe83df9-img_1672_box0_seg09_6.png,6
987e6f25-img_0060_box0_seg03_6.png,6
18e56b2e-img_1669_box0_seg10_6.png,6
a2a9d280-img_1857_box0_seg04_6.png,6
bc6e16f5-img_0860_box0_seg10_6.png,6
fdc71ffd-img_0317_box0_seg01_6.png,6
18d55fd4-img_0489_box0_seg10_6.png,6
e8c2071d-img_0447_box0_seg01_6.png,6
cbb2c3e1-img_1130_box0_seg03_6.png,6
f15b0633-img_0645_box0_seg05_6.png,6
fc3d9c1f-img_1195_box0_seg10_6.png,6
dda16e82-img_1097_box0_seg07_6.png,6
39343bc7-img_1268_box0_seg01_6.png,6
644de478-img_1763_box0_seg04_6.png,6
93ff566c-img_0994_box0_seg03_6.png,6
73123912-img_1048_box0_seg05_6.png,6
c14f9972-img_0101_box0_seg03_6.png,6
365c5920-img_1193_box0_seg10_6.png,6
dee64040-img_0464_box0_seg10_6.png,6
